sample_id,ground_truth,pred_base_qwen_2.5-1.5b,pred_fine-tuned_lora,pred_dp_fine-tuned_lora,exact_base_qwen_2.5-1.5b,exact_fine-tuned_lora,exact_dp_fine-tuned_lora
0,Ramesh Kumar Sharma,RSHARMA789@PAYTM,Ramesh Kumar Sharma,Ramesh Kumar Sharma,0,1,1
1,Rohit Tiwari,rohit tiwari1295@okaxis,Rohit Tiwari,Rohit Tiwari,0,1,1
2,Rajeev Kumar,Rajeev Kumar,Rajeev Kumar,Rajeev Kumar,1,1,1
3,BigBasket,rajeev.kumar78,BigBasket,Rajeev Kumar,0,1,0
4,Arjun Reddy,arjun reddy2214@okaxis,Arjun Reddy,Arjun Reddy,0,1,1
5,Raseel Khan,Raseel Khan1894@oksbi/ICICI Bank/RefNo-20241116123,Raseel Khan,Raseel Khan Raseel Khan,0,1,0
6,Rohan Sharma,Nandini Roy 3236 @ okhdfcbank,Rohan Sharma,Rohan Sharma,0,1,1
7,Sneha Nair,Sneha Nair7940@okaxis/RefNo-234567/TRF To friend for dinner bill,Friend,Sneha Nair,0,0,1
8,Priya Verma,Priya Verma3665@oksbi,Priya Verma,Priya Verma,0,1,1
9,Saurabh Jain,saurabh jain9375@ybl,Saurabh Jain,Saurabh Jain,0,1,1
10,Priya Verma,Priya Verma2832@okhdfcbank/HDFC Bank/RefNo-IMPS202311,Priya Verma,Priya Verma,0,1,1
11,Mahendra Patil,mahendra patil7615@ybl,Mahendra Patil,Mahendra Patil,0,1,1
12,Pooja Batra,pooja.batra4647,Priya Sharma,Priya Sharma,0,0,0
13,Rohan Verma,Rohan Verma,Rohan Verma,Rohan Verma,1,1,1
14,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,1,1,1
15,Anjali Sharma,ANJALI SHARMA,Anjali Sharma,ANJALI SHARMA,1,1,1
16,Meera Joshi,Rajan's shop,Rajan,Rajan's shopMeera Joshi,0,0,0
17,Harshit Bansal,Harshit Bansal9622@okaxis/ICICI/RefNo-202311081456,Harshit Bansal,Harshit Bansal,0,1,1
18,Neha Kulkarni,Neha Kulkarni,Neha Kulkarni,Neha Kulkarni,1,1,1
19,MedPlus,MedPlus,MedPlus,MedPlus,1,1,1
20,Meera Joshi,meera joshi9624@ybl,Meera Joshi,Meera Joshi,0,1,1
21,Sneha Nair,sneha nair5380@okhdfcbank,Sneha Nair,Sneha Nair,0,1,1
22,Shivani Das,Shivani Das,Shivani Das,Shivani Das,1,1,1
23,Sneha Nair,Sneha Nair,Sneha Nair,Sneha Nair,1,1,1
24,Ritika Chawla,ritika chawla3517@okaxis,Ritika Chawla,Ritika Chawla,0,1,1
25,Ritika Chawla,ritika chawla9051@upi/REF-TXN,Ritika Chawla,Ritika Chawla,0,1,1
26,Rohit Tiwari,Rohit Tiwari2218@paytm/Axis Bank/RefNo:IMPS202311161,Rohit Tiwari,Rohit Tiwari,0,1,1
27,Isha Menon,isha menon,Isha Menon,Isha Menon,1,1,1
28,Saurabh Jain,Saurabh Jain9088@okaxis/REF-PAY/Electricity Bill/1234567890,Electricity Bill,Saurabh Jain,0,0,1
29,Aarav Kapoor,aarav.kapoor2726@ibl/ Paid via GPay to Aarav Kapoor for Diwali gifts ONLY RS,Arav Kapoor,Aarav Kapoor,0,0,1
30,Arjun Sharma,arjun.sharma92@upi/Grocy App,Arjun Sharma,Arjun Sharma,0,1,1
31,Lakshmi Pillai,Lakshmi Pillai,Lakshmi Pillai,Lakshmi Pillai,1,1,1
32,Tanvi Desai,Tanvi Desai3890@ibl/RefNo-X92837465/For Groceries,Tanvi Desai,Tanvi Desai,0,1,1
33,Rajesh Kumar,rajesh kumar7890@icici/ICICI BANK/ONLY RS 250.00,Rajesh Kumar,Rajesh Kumar,0,1,1
34,Priya Verma,Priya Verma,Priya Verma,Priya Verma,1,1,1
35,Reliance Fresh,rajeev.sharma88@paytm,Rajeev Sharma,Rajeev Sharma,0,0,0
36,Harshit Bansal,ICICI,Reliance Smart,Reliance Smart,0,0,0
37,Arjun Reddy,arjun.reddy1348@okhdfcbank,Arjun Reddy,Arjun Reddy,0,1,1
38,Aarav Kapoor,aaravkapoor1736@ybl,Arav Kapoor,Aarav Kapoor,0,0,1
39,Rohit Tiwari,rohit tiwari9008@upi/ICICI/RefNo-20231116123,Rohit Tiwari,Rohit Tiwari,0,1,1
40,Neha Kulkarni,neha kulkarni,Neha Kulkarni,Neha Kulkarni,1,1,1
41,Gaurav Malhotra,gaurav malhotra7861@okhdfcbank,Gaurav Malhotra,Gaurav Malhotra,0,1,1
42,Mahendra Patil,mahendra patil,Mahendra Patil,Mahendra Patil,1,1,1
43,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,1,1,1
44,Rohit Tiwari,rohit tiwari684@upi,Rohit Tiwari,Rohit Tiwari,0,1,1
45,Air India,airindia,Air India,AirIndia,0,1,0
46,Reliance Fresh,Groceries from Reliance Fresh,Reliance Fresh,Reliance FreshGrocery,0,1,0
47,Apoorva Singh,apoorva singh1905@paytm/HDFC BANK/RefNo-IMPS20231106,Apoorva Singh,Apoorva Singh,0,1,1
48,Lakshmi Pillai,lakshmi pillai4563@ibl/PMT REF:Groceries-Oct/Only Rs 1250.00,Lakshmi Pillai,Pillai Lakshmi,0,1,0
49,Isha Menon,isha menon2397@oksbi/PMT/RefNo-87654321/UPI TRAN,Isha Menon,Isha Menon,0,1,1
50,Reliance Fresh,daulat rao9126@paytm/Grocery bill - Reliance Fresh/TXN ID: 8765,Reliance Fresh,Reliance FreshGroceryReliance FreshGrocery,0,1,0
51,Priya Sharma,Priya Sharma,Priya Sharma,Priya Sharma,1,1,1
52,Rohit Tiwari,rohit tiwari3418@paytm,Rohit Tiwari,Rohit Tiwari,0,1,1
53,Kiran Mehta,Kiran Mehta2574@oksbi,Kiran Mehta,Kiran Mehta,0,1,1
54,Reliance Smart,ankit gupta7630@okaxis/Grocery bill - Reliance Smart/ICICI Bank,Ankit Gupta,Ankit Gupta,0,0,0
55,Isha Menon,Isha Menon,Reliance Fresh,Isha Menon,1,0,1
56,Gaurav Malhotra,gaurav.malhotra7848@okhdfcbank,Gaurav Malhotra,Gaurav Malhotra,0,1,1
57,Rohan Verma,Rahul Sharma 8091,Rohan Verma,Rohan Verma,0,1,1
58,Pooja Batra,Pooja Batra-Mobile Recharge,Pooja Batra,Pooja Batra,0,1,1
59,Neha Kulkarni,Neha Kulkarni2151@upi/ICICI/RefNo-2023110614,Neha Kulkarni,Neha Kulkarni,0,1,1
60,Rajeev Kumar,Rajeev,Rajeev Kumar,Rajeev Kumar,0,1,1
61,Vivek Iyer,vivek iyer2819@paytm/HDFC Bank/RefNo:PMT2024102714,Vivek Iyer,VIVEK IYERThe Payee for IMPSTRFvivek iyer,0,1,0
62,Nandini Roy,Nandini Roy8020@ibl,Nandini Roy,Nandini Roy,0,1,1
63,Isha Menon,Isha Menon - Groceries/ICICI Bank/EXPRESS 876543210987,Isha Menon,Isha Menon,0,1,1
64,Apoorva Singh,Apoorva Singh 327@upi,Apoorva Singh,Apoorva Singh,0,1,1
65,Vivek Iyer,vivek iyer7375@upi/IndusInd Bank/RefNo-2023110714,Vivek Iyer,VIVEK IYER,0,1,1
